"ID","ROLE_NAME","ROLE_TYPE","REMARK"
"8ab13c18183098140118309a82440003","教务处","1","教务处"
"8ab13c18185961a901185963d7800003","考生","1","考生"
"0","sysadmin","1",""
"1","superadmin","1",""
"2","genadmin","1",""
